,GAME_ID,PERSON_ID,TEAM_ID,IS_ROCKET,IN_TIME_REAL,OUT_TIME_REAL,PT_DIFF
84,0022401166,1642263,1610612745,True,0.0,5060.0,-6.0
85,0022401166,1642263,1610612745,True,6060.0,9260.0,-3.0
86,0022401166,1642263,1610612745,True,11630.0,18250.0,-11.0
87,0022401166,1642263,1610612745,True,21600.0,28800.0,-3.0
88,0022401166,1642368,1610612745,True,5060.0,7200.0,5.0
89,0022401166,1642368,1610612745,True,10390.0,12450.0,-8.0
90,0022401166,1642368,1610612745,True,21600.0,23820.0,-3.0
91,0022401166,1642368,1610612745,True,27070.0,28800.0,-6.0
92,0022401143,203500,1610612745,True,4720.0,9030.0,0.0
93,0022401143,203500,1610612745,True,20710.0,26520.0,7.0
94,0022401143,1627832,1610612745,True,0.0,5800.0,-9.0
95,0022401143,1627832,1610612745,True,7200.0,10420.0,5.0
96,0022401143,1627832,1610612745,True,12630.0,19730.0,4.0
97,0022401143,1627832,1610612745,True,21198.0,24900.0,5.0
98,0022401143,1627832,1610612745,True,26520.0,28130.0,3.0
99,0022401143,1628415,1610612745,True,0.0,4180.0,-2.0
100,0022401143,1628415,1610612745,True,10420.0,13800.0,1.0
101,0022401143,1628415,1610612745,True,13858.0,20710.0,4.0
102,0022401143,1628415,1610612745,True,24900.0,28130.0,6.0
103,0022401143,1628988,1610612745,True,7200.0,10420.0,5.0
104,0022401143,1628988,1610612745,True,21600.0,24130.0,-1.0
105,0022401143,1628988,1610612745,True,28130.0,28800.0,-6.0
106,0022401143,1630224,1610612745,True,0.0,5800.0,-9.0
107,0022401143,1630224,1610612745,True,10420.0,13858.0,3.0
108,0022401143,1630224,1610612745,True,14124.0,21198.0,3.0
109,0022401143,1630224,1610612745,True,24130.0,28130.0,10.0
110,0022401143,1630256,1610612745,True,28130.0,28800.0,-6.0
111,0022401143,1630578,1610612745,True,0.0,4720.0,-3.0
112,0022401143,1630578,1610612745,True,5800.0,9030.0,6.0
113,0022401143,1630578,1610612745,True,10420.0,13780.0,1.0
114,0022401143,1630578,1610612745,True,13800.0,14394.0,1.0
115,0022401143,1630578,1610612745,True,14400.0,18870.0,9.0
116,0022401143,1630578,1610612745,True,21600.0,23920.0,-1.0
117,0022401143,1630578,1610612745,True,26520.0,27530.0,-2.0
118,0022401143,1631095,1610612745,True,4180.0,10420.0,1.0
119,0022401143,1631095,1610612745,True,12630.0,14400.0,0.0
120,0022401143,1631095,1610612745,True,18870.0,26520.0,3.0
121,0022401143,1631095,1610612745,True,27530.0,28130.0,5.0
122,0022401143,1631106,1610612745,True,3190.0,7200.0,-6.0
123,0022401143,1631106,1610612745,True,9030.0,12630.0,4.0
124,0022401143,1631106,1610612745,True,17330.0,21600.0,1.0
125,0022401143,1631466,1610612745,True,28130.0,28800.0,-6.0
126,0022401143,1641708,1610612745,True,0.0,3190.0,0.0
127,0022401143,1641708,1610612745,True,5800.0,7200.0,3.0
128,0022401143,1641708,1610612745,True,9030.0,12630.0,4.0
129,0022401143,1641708,1610612745,True,13780.0,14124.0,2.0
130,0022401143,1641708,1610612745,True,14394.0,17330.0,5.0
131,0022401143,1641708,1610612745,True,19730.0,21600.0,2.0
132,0022401143,1641708,1610612745,True,23920.0,28130.0,10.0
133,0022401143,1641715,1610612745,True,28130.0,28800.0,-6.0
134,0022401143,1642263,1610612745,True,28130.0,28800.0,-6.0
135,0022401123,1627936,1610612760,False,4830.0,10910.0,-14.0
136,0022401123,1627936,1610612760,False,18530.0,24200.0,4.0
137,0022401123,1628392,1610612760,False,0.0,3110.0,-3.0
138,0022401123,1628392,1610612760,False,5480.0,10910.0,-12.0
139,0022401123,1628392,1610612760,False,13831.0,18530.0,5.0
140,0022401123,1628392,1610612760,False,23200.0,26830.0,-2.0
141,0022401123,1628983,1610612760,False,0.0,7200.0,-7.0
142,0022401123,1628983,1610612760,False,10910.0,21600.0,4.0
143,0022401123,1628983,1610612760,False,24200.0,27330.0,-3.0
144,0022401123,1629026,1610612760,False,3110.0,7050.0,-4.0
145,0022401123,1629026,1610612760,False,10910.0,12840.0,-6.0
146,0022401123,1629026,1610612760,False,18530.0,19870.0,-5.0
147,0022401123,1629026,1610612760,False,27330.0,28800.0,0.0
148,0022401123,1629652,1610612760,False,0.0,4830.0,-1.0
149,0022401123,1629652,1610612760,False,10910.0,13831.0,-5.0
150,0022401123,1629652,1610612760,False,14400.0,16700.0,3.0
151,0022401123,1629652,1610612760,False,21600.0,27330.0,-3.0
152,0022401123,1630598,1610612760,False,7050.0,12840.0,-14.0
153,0022401123,1630598,1610612760,False,19870.0,24200.0,9.0
154,0022401123,1630598,1610612760,False,27330.0,28800.0,0.0
155,0022401123,1631096,1610612760,False,0.0,5480.0,-3.0
156,0022401123,1631096,1610612760,False,10910.0,18530.0,0.0
157,0022401123,1631096,1610612760,False,19870.0,23200.0,9.0
158,0022401123,1631096,1610612760,False,24980.0,27330.0,-3.0
159,0022401123,1631114,1610612760,False,0.0,4010.0,-3.0
160,0022401123,1631114,1610612760,False,7200.0,10910.0,-8.0
161,0022401123,1631114,1610612760,False,12840.0,19870.0,1.0
162,0022401123,1631114,1610612760,False,21600.0,27330.0,-3.0
163,0022401123,1641717,1610612760,False,4010.0,10910.0,-12.0
164,0022401123,1641717,1610612760,False,12840.0,14400.0,5.0
165,0022401123,1641717,1610612760,False,16700.0,21600.0,2.0
166,0022401123,1641717,1610612760,False,24200.0,24980.0,0.0
167,0022401123,1641717,1610612760,False,26830.0,28800.0,-1.0
168,0022401123,1641794,1610612760,False,27330.0,28800.0,0.0
169,0022401123,1642382,1610612760,False,27330.0,28800.0,0.0
170,0022401107,1629004,1610612762,False,4950.0,8940.0,-14.0
171,0022401107,1629004,1610612762,False,19970.0,19970.0,0.0
172,0022401107,1629004,1610612762,False,20840.0,26020.0,-6.0
173,0022401107,1629012,1610612762,False,0.0,4180.0,1.0
174,0022401107,1629012,1610612762,False,7200.0,9880.0,-5.0
175,0022401107,1629012,1610612762,False,11750.0,18100.0,-17.0
176,0022401107,1629012,1610612762,False,23410.0,24830.0,-8.0
177,0022401107,1630231,1610612762,False,2880.0,7200.0,-4.0
178,0022401107,1630231,1610612762,False,18100.0,23410.0,4.0
179,0022401107,1630231,1610612762,False,26020.0,28800.0,-4.0
180,0022401107,1630531,1610612762,False,8940.0,11750.0,-1.0
181,0022401107,1630548,1610612762,False,4180.0,10270.0,-15.0
182,0022401107,1630548,1610612762,False,12740.0,14400.0,-6.0
183,0022401107,1630548,1610612762,False,18830.0,24830.0,-3.0
184,0022401107,1631117,1610612762,False,0.0,2880.0,-3.0
185,0022401107,1631117,1610612762,False,4950.0,9230.0,-17.0
186,0022401107,1631117,1610612762,False,14400.0,19450.0,-4.0
187,0022401107,1631117,1610612762,False,21600.0,26020.0,-7.0
188,0022401107,1641718,1610612762,False,2880.0,5810.0,0.0
189,0022401107,1641718,1610612762,False,9880.0,12740.0,-6.0
190,0022401107,1641718,1610612762,False,18100.0,28800.0,-8.0
191,0022401107,1641729,1610612762,False,0.0,2880.0,-3.0
192,0022401107,1641729,1610612762,False,5810.0,18830.0,-28.0
193,0022401107,1641729,1610612762,False,24830.0,28800.0,-4.0
194,0022401107,1642268,1610612762,False,0.0,4950.0,2.0
195,0022401107,1642268,1610612762,False,10270.0,19970.0,-12.0
196,0022401107,1642268,1610612762,False,19970.0,20840.0,0.0
197,0022401107,1642268,1610612762,False,24830.0,28800.0,-4.0
198,0022401107,1642271,1610612762,False,0.0,4950.0,2.0
199,0022401107,1642271,1610612762,False,9230.0,18100.0,-15.0
200,0022401107,1642271,1610612762,False,19450.0,21600.0,1.0
201,0022401107,1642271,1610612762,False,26020.0,28800.0,-4.0
202,0022401096,203500,1610612745,True,4850.0,7200.0,4.0
203,0022401096,203500,1610612745,True,9560.0,13290.0,-2.0
204,0022401096,203500,1610612745,True,14387.0,14400.0,0.0
205,0022401096,203500,1610612745,True,17820.0,21160.0,-5.0
206,0022401096,203500,1610612745,True,28689.0,28689.0,0.0
207,0022401096,1627832,1610612745,True,0.0,6170.0,1.0
208,0022401096,1627832,1610612745,True,7200.0,10240.0,1.0
209,0022401096,1627832,1610612745,True,12690.0,19570.0,-5.0
210,0022401096,1627832,1610612745,True,21160.0,28689.0,2.0
211,0022401096,1627832,1610612745,True,28689.0,28800.0,-4.0
212,0022401096,1628415,1610612745,True,0.0,4850.0,-1.0
213,0022401096,1628415,1610612745,True,7200.0,10240.0,1.0
214,0022401096,1628415,1610612745,True,13290.0,19780.0,-7.0
215,0022401096,1628415,1610612745,True,21600.0,28689.0,1.0
216,0022401096,1628415,1610612745,True,28689.0,28800.0,-4.0
217,0022401096,1630224,1610612745,True,0.0,6170.0,1.0
218,0022401096,1630224,1610612745,True,10240.0,14387.0,-4.0
219,0022401096,1630224,1610612745,True,14400.0,19780.0,-5.0
220,0022401096,1630224,1610612745,True,23940.0,26660.0,-1.0
221,0022401096,1630224,1610612745,True,28689.0,28800.0,-2.0
222,0022401096,1630578,1610612745,True,0.0,4850.0,-1.0
223,0022401096,1630578,1610612745,True,6170.0,11140.0,0.0
224,0022401096,1630578,1610612745,True,13290.0,17820.0,-3.0
225,0022401096,1630578,1610612745,True,19780.0,23940.0,1.0
226,0022401096,1630578,1610612745,True,26430.0,28599.0,3.0
227,0022401096,1630578,1610612745,True,28689.0,28800.0,-2.0
228,0022401096,1631095,1610612745,True,4850.0,13290.0,3.0
229,0022401096,1631095,1610612745,True,19780.0,25590.0,0.0
230,0022401096,1631095,1610612745,True,26660.0,28800.0,-1.0
231,0022401096,1631106,1610612745,True,4850.0,9560.0,5.0
232,0022401096,1631106,1610612745,True,11140.0,12690.0,2.0
233,0022401096,1631106,1610612745,True,17270.0,21600.0,-7.0
234,0022401096,1631106,1610612745,True,23940.0,26430.0,-1.0
235,0022401096,1631106,1610612745,True,28599.0,28689.0,-2.0
236,0022401096,1641708,1610612745,True,0.0,4850.0,-1.0
237,0022401096,1641708,1610612745,True,6170.0,7200.0,2.0
238,0022401096,1641708,1610612745,True,10240.0,17270.0,-2.0
239,0022401096,1641708,1610612745,True,19570.0,23940.0,-2.0
240,0022401096,1641708,1610612745,True,25590.0,28689.0,1.0
241,0022401088,201145,1610612745,True,7200.0,10220.0,6.0
242,0022401088,201145,1610612745,True,18820.0,21600.0,5.0
243,0022401088,203500,1610612745,True,3400.0,7190.0,9.0
244,0022401088,203500,1610612745,True,9200.0,12620.0,12.0
245,0022401088,1627832,1610612745,True,0.0,5230.0,-1.0
246,0022401088,1627832,1610612745,True,7190.0,10220.0,6.0
247,0022401088,1627832,1610612745,True,11520.0,20320.0,18.0
248,0022401088,1628415,1610612745,True,0.0,5230.0,-1.0
249,0022401088,1628415,1610612745,True,7190.0,7200.0,0.0
250,0022401088,1628415,1610612745,True,9900.0,11520.0,2.0
251,0022401088,1628988,1610612745,True,5660.0,9900.0,16.0
252,0022401088,1628988,1610612745,True,14116.0,14400.0,0.0
253,0022401088,1628988,1610612745,True,20760.0,28800.0,3.0
254,0022401088,1629111,1610612745,True,18820.0,20320.0,1.0
255,0022401088,1629111,1610612745,True,20760.0,28800.0,3.0
256,0022401088,1630224,1610612745,True,0.0,5660.0,-1.0
257,0022401088,1630224,1610612745,True,10220.0,20760.0,22.0
258,0022401088,1630256,1610612745,True,21117.0,28800.0,0.0
259,0022401088,1630578,1610612745,True,0.0,3400.0,-1.0
260,0022401088,1630578,1610612745,True,5230.0,7190.0,9.0
261,0022401088,1630578,1610612745,True,7200.0,10930.0,7.0
262,0022401088,1630578,1610612745,True,12620.0,14116.0,6.0
263,0022401088,1630578,1610612745,True,14400.0,18820.0,5.0
264,0022401088,1630578,1610612745,True,20320.0,21117.0,4.0
265,0022401088,1631095,1610612745,True,3400.0,9200.0,12.0
266,0022401088,1631095,1610612745,True,10930.0,20760.0,21.0
267,0022401088,1641708,1610612745,True,0.0,3400.0,-1.0
268,0022401088,1641708,1610612745,True,5230.0,7200.0,9.0
269,0022401088,1641708,1610612745,True,10220.0,18820.0,20.0
270,0022401088,1641708,1610612745,True,20320.0,21117.0,4.0
271,0022401088,1641715,1610612745,True,21117.0,28800.0,0.0
272,0022401088,1642263,1610612745,True,21600.0,28800.0,0.0
273,0022401065,1627832,1610612745,True,0.0,5760.0,4.0
274,0022401065,1627832,1610612745,True,7200.0,13070.0,7.0
275,0022401065,1627832,1610612745,True,14400.0,20600.0,5.0
276,0022401065,1627832,1610612745,True,21600.0,24200.0,-5.0
277,0022401065,1628415,1610612745,True,0.0,5760.0,4.0
278,0022401065,1628415,1610612745,True,10040.0,13070.0,-1.0
279,0022401065,1628415,1610612745,True,14400.0,19210.0,5.0
280,0022401065,1628415,1610612745,True,23740.0,27090.0,1.0
281,0022401065,1628988,1610612745,True,5760.0,10040.0,7.0
282,0022401065,1628988,1610612745,True,20600.0,23740.0,-1.0
283,0022401065,1629111,1610612745,True,3770.0,6380.0,-1.0
284,0022401065,1629111,1610612745,True,10040.0,13070.0,-1.0
285,0022401065,1629111,1610612745,True,18140.0,20600.0,-3.0
286,0022401065,1630224,1610612745,True,0.0,7200.0,3.0
287,0022401065,1630224,1610612745,True,11190.0,20600.0,-7.0
288,0022401065,1630224,1610612745,True,24200.0,28800.0,7.0
289,0022401065,1630578,1610612745,True,0.0,3770.0,3.0
290,0022401065,1630578,1610612745,True,6380.0,10040.0,9.0
291,0022401065,1630578,1610612745,True,13070.0,18140.0,0.0
292,0022401065,1630578,1610612745,True,20600.0,25770.0,1.0
293,0022401065,1630578,1610612745,True,27090.0,28800.0,4.0
294,0022401065,1631095,1610612745,True,5760.0,11190.0,10.0
295,0022401065,1631095,1610612745,True,13070.0,14400.0,-8.0
296,0022401065,1631095,1610612745,True,19210.0,25030.0,1.0
297,0022401065,1631095,1610612745,True,25770.0,28800.0,3.0
298,0022401065,1631106,1610612745,True,2510.0,7200.0,-1.0
299,0022401065,1631106,1610612745,True,10040.0,14400.0,-9.0
300,0022401065,1631106,1610612745,True,18140.0,21600.0,-1.0
301,0022401065,1631106,1610612745,True,23350.0,28800.0,2.0
302,0022401065,1641708,1610612745,True,0.0,2510.0,4.0
303,0022401065,1641708,1610612745,True,7200.0,10040.0,8.0
304,0022401065,1641708,1610612745,True,13070.0,18140.0,0.0
305,0022401065,1641708,1610612745,True,20600.0,23350.0,2.0
306,0022401065,1641708,1610612745,True,25030.0,28800.0,3.0
307,0022401049,1627747,1610612737,False,3220.0,7200.0,-10.0
308,0022401049,1627747,1610612737,False,9940.0,14280.0,2.0
309,0022401049,1627747,1610612737,False,14362.0,14400.0,0.0
310,0022401049,1627747,1610612737,False,18180.0,21600.0,1.0
311,0022401049,1627777,1610612737,False,3220.0,7200.0,-10.0
312,0022401049,1627777,1610612737,False,9040.0,14280.0,-3.0
313,0022401049,1627777,1610612737,False,14400.0,16500.0,-3.0
314,0022401049,1627777,1610612737,False,26820.0,28800.0,6.0
315,0022401049,1629027,1610612737,False,0.0,3220.0,3.0
316,0022401049,1629027,1610612737,False,5430.0,14362.0,-17.0
317,0022401049,1629027,1610612737,False,14400.0,21600.0,-3.0
318,0022401049,1629027,1610612737,False,24740.0,28800.0,-1.0
319,0022401049,1629611,1610612737,False,4160.0,9040.0,-21.0
320,0022401049,1629611,1610612737,False,14280.0,14400.0,0.0
321,0022401049,1629611,1610612737,False,19100.0,28800.0,14.0
322,0022401049,1629726,1610612737,False,16500.0,20370.0,-4.0
323,0022401049,1630168,1610612737,False,0.0,5010.0,2.0
324,0022401049,1630168,1610612737,False,7850.0,18680.0,-11.0
325,0022401049,1630168,1610612737,False,21600.0,28800.0,13.0
326,0022401049,1630249,1610612737,False,7200.0,9940.0,-12.0
327,0022401049,1630249,1610612737,False,20370.0,24740.0,18.0
328,0022401049,1630700,1610612737,False,0.0,5430.0,0.0
329,0022401049,1630700,1610612737,False,10120.0,19100.0,-3.0
330,0022401049,1630700,1610612737,False,21600.0,28800.0,13.0
331,0022401049,1631230,1610612737,False,5010.0,7850.0,-12.0
332,0022401049,1631230,1610612737,False,18680.0,21600.0,1.0
333,0022401049,1631243,1610612737,False,0.0,3220.0,3.0
334,0022401049,1631243,1610612737,False,7200.0,9040.0,-7.0
335,0022401049,1631243,1610612737,False,14280.0,14400.0,0.0
336,0022401049,1642258,1610612737,False,0.0,4160.0,7.0
337,0022401049,1642258,1610612737,False,9040.0,10120.0,-4.0
338,0022401049,1642258,1610612737,False,14400.0,18180.0,-4.0
339,0022401049,1642258,1610612737,False,21600.0,26820.0,7.0
340,0022401035,201566,1610612743,False,4270.0,10570.0,-8.0
341,0022401035,201566,1610612743,False,14314.0,14400.0,0.0
342,0022401035,201566,1610612743,False,18480.0,25970.0,3.0
343,0022401035,201566,1610612743,False,28150.0,28659.0,0.0
344,0022401035,201599,1610612743,False,0.0,4840.0,1.0
345,0022401035,201599,1610612743,False,7650.0,11940.0,2.0
346,0022401035,201599,1610612743,False,13550.0,20100.0,12.0
347,0022401035,201599,1610612743,False,21385.0,28726.0,-10.0
348,0022401035,203932,1610612743,False,0.0,5490.0,5.0
349,0022401035,203932,1610612743,False,7155.0,7200.0,0.0
350,0022401035,203932,1610612743,False,10570.0,20100.0,14.0
351,0022401035,203932,1610612743,False,21402.0,21600.0,0.0
352,0022401035,203932,1610612743,False,21800.0,28800.0,-10.0
353,0022401035,1627750,1610612743,False,0.0,7200.0,0.0
354,0022401035,1627750,1610612743,False,10570.0,14314.0,4.0
355,0022401035,1627750,1610612743,False,14400.0,21388.0,17.0
356,0022401035,1627750,1610612743,False,21402.0,21600.0,0.0
357,0022401035,1627750,1610612743,False,23890.0,28517.0,-3.0
358,0022401035,1627750,1610612743,False,28659.0,28800.0,1.0
359,0022401035,1629008,1610612743,False,0.0,4270.0,4.0
360,0022401035,1629008,1610612743,False,6140.0,10570.0,-9.0
361,0022401035,1629008,1610612743,False,13550.0,14314.0,2.0
362,0022401035,1629008,1610612743,False,14400.0,18480.0,5.0
363,0022401035,1629008,1610612743,False,20500.0,21388.0,4.0
364,0022401035,1629008,1610612743,False,21402.0,23890.0,-9.0
365,0022401035,1629008,1610612743,False,25970.0,28150.0,-4.0
366,0022401035,1629008,1610612743,False,28289.0,28507.0,1.0
367,0022401035,1629008,1610612743,False,28659.0,28673.0,2.0
368,0022401035,1629008,1610612743,False,28703.0,28800.0,0.0
369,0022401035,1629618,1610612743,False,7200.0,7650.0,-2.0
370,0022401035,1629618,1610612743,False,9010.0,10570.0,0.0
371,0022401035,1630192,1610612743,False,4840.0,7155.0,-1.0
372,0022401035,1630192,1610612743,False,7200.0,9010.0,-4.0
373,0022401035,1630192,1610612743,False,11940.0,13550.0,-2.0
374,0022401035,1630192,1610612743,False,20100.0,21402.0,7.0
375,0022401035,1631128,1610612743,False,0.0,6140.0,5.0
376,0022401035,1631128,1610612743,False,10570.0,20500.0,17.0
377,0022401035,1631128,1610612743,False,21388.0,21402.0,0.0
378,0022401035,1631128,1610612743,False,21600.0,21800.0,-2.0
379,0022401035,1631128,1610612743,False,24240.0,28289.0,-3.0
380,0022401035,1631128,1610612743,False,28507.0,28800.0,0.0
381,0022401035,1631212,1610612743,False,5490.0,13550.0,-7.0
382,0022401035,1631212,1610612743,False,14314.0,14400.0,0.0
383,0022401035,1631212,1610612743,False,20100.0,21385.0,7.0
384,0022401035,1631212,1610612743,False,21388.0,21402.0,0.0
385,0022401035,1631212,1610612743,False,21600.0,24240.0,-10.0
386,0022401035,1631212,1610612743,False,28517.0,28659.0,-1.0
387,0022401035,1631212,1610612743,False,28673.0,28703.0,-1.0
388,0022401035,1631212,1610612743,False,28726.0,28800.0,-2.0
389,0022401015,203500,1610612745,True,3530.0,7135.0,-6.0
390,0022401015,203500,1610612745,True,9320.0,12680.0,-1.0
391,0022401015,203500,1610612745,True,20140.0,25470.0,14.0
392,0022401015,1627832,1610612745,True,0.0,5960.0,-2.0
393,0022401015,1627832,1610612745,True,7135.0,10000.0,7.0
394,0022401015,1627832,1610612745,True,12680.0,20140.0,-7.0
395,0022401015,1627832,1610612745,True,21600.0,24360.0,6.0
396,0022401015,1627832,1610612745,True,26150.0,28800.0,-2.0
397,0022401015,1628415,1610612745,True,0.0,5960.0,-2.0
398,0022401015,1628415,1610612745,True,7135.0,7200.0,0.0
399,0022401015,1628415,1610612745,True,10000.0,20140.0,-9.0
400,0022401015,1628415,1610612745,True,23960.0,24640.0,7.0
401,0022401015,1628415,1610612745,True,25230.0,28800.0,-4.0
402,0022401015,1630224,1610612745,True,0.0,5960.0,-2.0
403,0022401015,1630224,1610612745,True,10000.0,17470.0,-9.0
404,0022401015,1630224,1610612745,True,20140.0,21600.0,4.0
405,0022401015,1630224,1610612745,True,24360.0,28800.0,0.0
406,0022401015,1630578,1610612745,True,0.0,3530.0,2.0
407,0022401015,1630578,1610612745,True,5960.0,7135.0,-2.0
408,0022401015,1630578,1610612745,True,7200.0,11860.0,2.0
409,0022401015,1630578,1610612745,True,12680.0,20140.0,-7.0
410,0022401015,1630578,1610612745,True,25470.0,28800.0,-4.0
411,0022401015,1631095,1610612745,True,5960.0,11860.0,0.0
412,0022401015,1631095,1610612745,True,18990.0,26150.0,8.0
413,0022401015,1631106,1610612745,True,3130.0,10000.0,-1.0
414,0022401015,1631106,1610612745,True,11860.0,12680.0,3.0
415,0022401015,1631106,1610612745,True,17470.0,23960.0,7.0
416,0022401015,1631106,1610612745,True,24640.0,26800.0,-2.0
417,0022401015,1641708,1610612745,True,0.0,3130.0,4.0
418,0022401015,1641708,1610612745,True,5960.0,9320.0,4.0
419,0022401015,1641708,1610612745,True,11860.0,18990.0,0.0
420,0022401015,1641708,1610612745,True,20140.0,25230.0,14.0
421,0022401015,1641708,1610612745,True,26800.0,28800.0,-2.0
422,0022400999,201145,1610612745,True,7200.0,10480.0,-12.0
423,0022400999,201145,1610612745,True,21600.0,23930.0,-3.0
424,0022400999,203500,1610612745,True,4070.0,7200.0,12.0
425,0022400999,203500,1610612745,True,8870.0,12600.0,0.0
426,0022400999,203500,1610612745,True,17800.0,21600.0,12.0
427,0022400999,203500,1610612745,True,23930.0,26960.0,-2.0
428,0022400999,1627832,1610612745,True,0.0,5760.0,-3.0
429,0022400999,1627832,1610612745,True,7200.0,9600.0,-11.0
